N2001	ཁྱད་པར་དུ་འཕགས་པའི་བསྟོད་པ
N4782	སྒྱུ་འཕྲུལ་ཚོགས་ཀྱི་འཁོར་ལོ་ཐུགས་ཀྱི་སྒྲུབ་པ
N4783	རྡོ་རྗེ་སེམས་དཔའ་སྒྱུ་འཕྲུལ་དྲ་བ་འོད་ཀྱི་ཕྱག་རྒྱ
N4784	ཁྲོ་བོ་ལས་ཀྱི་འཕྲེང་བ་བསྡུས་པ
N4785	ཁྲོ་བོ་ཡང་དག་སྒྲོན་མ
N4786	ལྷའི་སྐུ་སྒོམ་པའི་མན་ངག
N4787	ཕྱག་རྒྱ་བཞི་པའི་བསམ་གཏན
N4788	ཁྲོ་བོ་ཕྱག་རྒྱ་གཅིག་པ
N4789	སྤྱོད་ཡུལ་སྦྱོང་བའི་བསམ་གཏན
N4790	མདོ་རྒྱུད་རྟོགས་པའི་སྒྲོན་མ་ཞེས་བྱ་བ།་ཐུགས་རྗེས་སྤྱན་ཐག་གི་གནས།་མཛད་པ་ལྷའི་ཆོ་འཕྲུལ།་ཕྲིན་ལས་ལས་མཐར་ཕྱིན་པའི་སྒྲུབ་པ།་གསང་སྔགས་ངེས་པར་བྱེད་པའི་དོན།་གསལ་བར་བྱེད་པའི་སྒྲོན་མ།་ལུང་ཐམས་ཅད་ཀྱི་རྒྱལ་པོ་ཆེན་པོ
N4791	དཔལ་སྒྱུ་འཕྲུལ་ཆེན་མོའི་གཏོར་མའི་ཆོ་ག
N4792	དྲན་པ་གཅིག་པ
N4793	སྒྱུ་འཕྲུལ་ཆེན་མོའི་མང་ངག
N4794	རྡོ་རྗེ་བདུད་རྩི་གསུམ་གྱི་མངོན་པར་རྟོགས་པ
N4795	རྡོ་རྗེ་དྲིལ་ཐབས་ཀྱི་མཆོད་པའི་ཆོ་ག
N4796	རྒྱུད་ཀྱི་རྒྱལ་པོ་ཆེན་པོ་དཔལ་གསང་བ་འདུས་པའི་རྒྱ་ཆེར་འགྲེལ་པ
N4797	རྒྱུད་ཀྱི་རྒྱལ་པོ་ཆེན་པོ་དཔལ་གསང་བ་འདུས་པའི་རྒྱ་ཆེར་འགྲེལ་པ་
N4798	བསྡུས་པའི་རིམ་པའི་བསྒྲུབ་ཐབས
N4799	དཔལ་གསང་བ་འདུས་པའི་མན་ངག་རིམ་པ་ལྔ་པ
N4800	རིམ་པ་ལྔ་བསྡུས་པ་གསལ་བ
N4801	བསྡུས་པའི་རིམ་པའི་བཀའ་འགྲེལ
N4802	རྣལ་འབྱོར་ཡན་ལག་དྲུག་པ
N4803	དེ་ཁོ་ན་ཉིད་རིན་པོ་ཆེ་སྣང་བའི་རྣམ་པར་བཤད་པ
N4804	གཤིན་རྗེ་གཤེད་ནག་པོའི་སྒྲུབ་ཐབས
N4805	གཤིན་རྗེ་གཤེད་ནག་པོའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག
N4806	གཤིན་རྗེ་གཤེད་ནག་པོའི་མངོན་པ་རྟོགས་པའི་རིམ་པ
N4807	གཤིན་རྗེ་གཤེད་ནག་པོའི་འཁོར་ལོའི་གསལ་བྱེད
N4808	གཤིན་རྗེ་གཤེད་ནག་པོའི་འཁྲུལ་འཁོར
N4809	དམ་ཚིག་བདུད་རྩི་ཟ་བ
N4810	འཁོར་ལོ
N4811	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་རྒྱུད་ཀྱི་འགྲེལ་པ་མན་ངག་དང་ལྡན་པའི་རྒྱན་ཞེས་བྱ་བ
N4812	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་སྒྲུབ་ཐབས་པདམ་རྒྱས་པ
N4813	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་སྒྲུབ་པའི་ཐབས
N4814	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་དམ་ཚིག་ལ་འཇུག་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག
N4815	རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་སྒྲུབ་ཐབས
N4816	སློབ་དཔོན་ང་དབང་གྲགས་པས་མཛད་པའི་འཆི་བླུ
N4817	འཆི་བླུ་བསྡུས་དོན
N4818	འཆི་བ་བླུ་བའི་མན་ངག
N4819	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཆེན་པོའི་གསད་པའི་འཁོར་ལོ་ཞེས་བྱ་བ
N4820	དཔལ་གཤིན་རྗེའི་གཤེད་དམར་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N4821	ལུས་ངག་ཡིད་གསུམ་བྱིན་གྱིས་བརླབ་པའི་མན་ངག་ཅེས་བྱ་བ
N4822	སེམས་དཔའ་གསུམ་གྱི་ཏིང་ངེ་འཛིན་ལ་མཉམ་པར་བཞག་པ་ཞེས་བྱ་བ
N4823	ཆོས་ཐམས་ཅད་འཕགས་པ་འཇམ་དཔལ་གཤིན་རྗེ་གཤེད་པོར་བསྒྲུབ་པའི་ཐབས
N4824	གཤིན་རྗེ་གཤེད་དམར་ལྷ་ལྔའི་མངོན་རྟོགས་དངོས་གྲུབ་ཀྱི་སྙེ་མ
N4825	གཤིན་རྗེ་གཤེད་དམར་པོའི་འཁྲུལ་འཁོར་གྱི་དེ་ཉིད་ངེས་པར་བཤད་པ་ཞེས་བྱ་བའི་བསྒྲུབ་ཐབས
N4826	གཤིན་གྱི་ཆོ་ག
N4827	གཤིན་རྗེ་གཤེད་མཐར་བྱེད་ཀྱི་འཁྲུལ་འཁོར་གྱི་ཆོ་ག
N4828	ཡི་དགས་ཐམས་ཅད་རྡོ་རྗེས་བཅིངས་པ
N4829	ལས་ཀྱི་གཤིན་རྗེ་འཁོར་བཅས་ཀྱི་མཆོད་པའི་ཆོ་ག
N4830	འཕགས་པ་དཔལ་གཤིན་རྗེ་ཚོ་བདག་ནག་པོ་སྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
N4831	ཁྲུས་ཀྱི་ཆོ་ག་སྒྲིབ་པ་སྦྱོང་ཤིང་བར་ཆོད་གསལ་བ
N4832	དཔལ་གཤིན་རྗེ་ཚོ་བདག་ནག་པོའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག
N4833	རྒྱུད་དང་མན་ངག་ཐམས་ཅད་ཀྱི་དོན་ཕྱོགས་གཅིག་ཏུ་བསྡེབས་མཚན་མ་གྱེན་འགྲེང་ཐིག་ལེའི་འཁྲུལ་འཁོར་གྱི་མན་ངག་རྡོ་རྗེ་ཚིག་རྣམ་པར་དབྱེ་བ
N4834	རྡོ་རྗེ་ཙར་ཙི་ཀའི་ལས་སྒྲུབ་པའི་ཐབས
N4835	དཔར་རྡོ་རྗེ་ཕག་མོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N4836	དཔལ་རྡོ་རྗེ་དབྱངས་ཅན་མའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N4837	རྡོ་རྗེ་དཀར་མོའི་རྗེས་སུ་འཛིན་པའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N4838	ཤ་ཟ་གནོད་སྦྱིན་མཁའ་འགྲོ་ཀུན་ནས་འཁྱིལ་པའི་རྟོག་པ་ལས་བྱུང་བའི་སྒྲུབ་ཐབས
N4839	གནོད་སྦྱིན་མ་ཀུན་ནས་འཁྱིལ་པའི་གྭ་ཐབས་ཀྱི་དོན་བསྡུས་པའི་འགྲེལ་པ
N4840	གཞན་གྱི་མི་ཐུ་པ་དང་རི་རབ་མཆོག་མ་རིན་པོ་ཆེ་བཟང་པོའི་སྒྲུབ་ཐབས
N4841	འཕགས་པ་འཇམ་དཔལ་གྱི་མཚན་ཡང་དག་པར་བརྗོད་པའི་དཀའ་འགྲེལ
N4842	འཇམ་དབྱངས་སྨྲ་བའི་སེང་གེའི་སྒྲུབ་ཐབས
N4843	རྡོ་རྗེ་རྣལ་བྱོར་མས་གསུངས་པའི་འཇམ་དཔལ་ངག་གི་རྒྱལ་པོའི་སྒྲུབ་ཐབས
N4844	འཕགས་པ་འཇམ་དཔལ་གྱི་བསྟོད་པ་ཞེས་བྱ་བ
N4845	འཇམ་དཔལ་གྱི་མཚན་ཡང་དག་པར་བརྗོད་པའི་སྤྱན་དབྱེ་བའི་ཆོ་ག
N4846	འཇམ་པའི་དབྱངས་དཔའ་བོ་གཅིག་གྲུབ་པའི་བསྟོད་པ་གསེར་གྱི་ཕྲེང་བ
N4847	ཨ་ར་པ་ཙ་ནའི་སྒྲུབ་ཐབས
N4848	དཔལ་ཐུགས་རྗེ་ཆེན་པོའི་དབང་བསྐུར་བའི་མན་ངག་རབ་ཏུ་བྱེད་པ་ཞེས་བྱ་བ
N4849	འཕགས་པ་ཡི་གེ་དྲུག་པའི་སྒྲུབ་ཐབས
N4850	འཕགས་པ་དོན་ཡོད་ཞགས་པའི་སྒྲུབ་ཐབས
N4851	འཕགས་པ་དོན་ཡོད་ཞགས་པའི་སྒྲུབ་ཐབས
N4852	འཕགས་པ་དོན་ཡོད་ཞགས་པའི་སྒྲུབ་ཐབས
N4853	དཔལ་འཇིག་རྟེན་མགོན་པོ་མཁའ་ལ་སྤྱོད་པའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N4854	འཇིག་རྟེན་དབང་ཕྱུག་གི་བསྟོད་པ་རིན་པོ་ཆེའི་ཕྲེང་བ
N4855	སེམས་དཔའི་ཕྱག་རྒྱ
N4856	ཡི་གེ་བཞི་པའི་མན་ངག
N4857	ཕྱག་ན་རྡོ་རྗེ་གཏུམ་པོ་ཆེན་པོ་ཁྲོས་པ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས
N4858	གནོད་སྦྱིན་སྡེ་དཔོན་ཆེན་པོ་ལག་ན་རྡོ་རྗེ་གོས་སྔོན་ཅན་གྱི་སྒྲུབ་ཐབས
N4859	རྡོ་རྗེ་འཛིན་པ་ཕྱག་ན་རྡོ་རྗེའི་ལས་བསྒྲུབ་པའི་ཐབས
N4860	རྡོ་རྗེ་གཏུམ་པོའི་སྒོ་ནས་ཕྱིར་བཟློག་པའི་འཁོར་ལོ
N4861	ཨུ་ཤནི་ཤ་སྔགས་ཀྱི་མན་ངག་གི་སྒྲུབ་ཐབས
N4862	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག
N4863	སྒྲོལ་མ་ནོར་སྦྱིན་མའི་སྒྲུབ་ཐབས
N4864	སྒྲོལ་མ་ཨུ་གྲའི་མཆོད་པའི་ཆོ་ག
N4865	སྒྲོལ་མ་དམར་མོས་འགྲོ་བ་དབང་དུ་བསྡུ་པའི་འཁོར་ལོའི་ཆོ་ག
N4866	སྔགས་གི་དོན་འཇུག་པ
N4867	དབང་གི་མན་ངག
N4868	དམ་ཚིག་སྦས་པ
N4869	ཞལ་ཡས་ཁང་སྦྱིན་པ
N4870	ཆུ་གཏོར་གྱི་ཆོ་ག
N4871	བྱིན་སྲེག་གི་ཆོ་ག
N4872	ལྷ་མཆོད་པའི་རིམ་པ
N4873	ཚེ་བསྒྲུབ་པའི་ཐབས
N4874	འཆི་བ་སླུ་བ
N4875	འཆི་ཀ་མའི་བསྟན་བཅོས
N4876	རོ་བསྲེག་པ
N4877	བདུན་ཚིགས་ཀྱི་ཆོ་ག
N4878	ཚ་ཚའི་ཆོ་ག
N4879	འཕགས་པ་ལྷ་མོ་སྒྲོལ་མ་ལ་བསྟོད་པ་མུ་ཏིག་འཕྲེང་བ
N4880	འཕགས་མ་ལྷ་མོ་སྒྲོལ་མའི་བསྟོད་པ
N4881	འཕགས་མ་སྒྲོལ་མ་ལ་བསྟོད་པ་སྨོན་ལམ་གྲུབ་པ
N4882	བཅོམ་ལྡན་འདས་འཕགས་མ་སྒྲོལ་མ་ལ་བསྟོད་པ
N4883	འཕགས་པ་སྒྲོལ་མ་འཇིགས་པ་ཆེན་པོ་བརྒྱད་ལས་སྒྲོལ
N4884	འཕགས་མ་སྒྲོལ་མ་ལ་བསྟོད་པ
N4885	འཕགས་མ་སྒྲོལ་མ་ལ་བསྟོད
N4886	དམ་ཚིག་སྒྲོལ་མ་ལ་བསྟོད་པ
N4887	བདེ་བའི་འབྱུང་གནས་དཔལ་ལྡན་རྗེ་བཙུན་པ་ལ་བསྟོད་པ
N4888	སྒྲོལ་མའི་བསྟོད་པ
N4889	རྗེ་བཙུན་མ་འཕགས་མ་སྒྲོལ་མ་ལ་མཚན་སུམ་ཅུ་གཉིས་ཀྱི་བསྟོད་པ་དོན་ཐམས་ཅད་གྲུབ་པར་བྱེད་པ།་རིན་ཆེན་བརྒྱན་འདྲ
N4890	འཕགས་མ་སྒྲོལ་མའི་བཀྲ་ཤིས་པ
N4891	སེང་ལྡེང་ནགས་ཀྱི་སྒྲོལ་མ་ལ་བསྟོད་པ
N4892	འཕགས་མ་སྒྲོལ་མའི་མཚན་ངེས་པ་སྟོང་ཕྲག་བཅུ་གཉིས་པ་ལས་ཕྱུང་བ
N4893	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N4894	རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་ཁྲུས་ཀྱི་ཆོ་ག་ཞེས་བྱ་བ
N4895	ལྷ་མོ་དབྱངས་ཅན་གྱི་བསྟོད་པ
N4896	ཚེ་དཔག་ཏུ་མེད་པ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས
N4897	ཚེ་དང་ཡེ་ཤེས་དཔག་ཏུ་མེད་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག
N4898	བཅོམ་ལྡན་འདས་ཚེ་དང་ཡེ་ཤེས་དཔག་ཏུ་མེད་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག
N4899	རྟ་མགྲིན་གྱི་བསྒྲུབ་ཐབས
N4900	གཏུམ་ཆེན་དྲག་པོའི་མངོན་པར་རྟོགས་པ
N4901	མི་གཡོ་བའི་མངོན་པར་རྟོགས་པ་རབ་ཏུ་དགའ་བར་མངོན་པར་བརྗོད་པ
N4902	ཁྲོ་བོའི་རྒྱལ་པོ་མི་གཡོ་བ་བསྒྲུབས་པའི་ཐབས
N4903	མི་གཡོ་བའི་འཁོར་ལོ
N4904	གཏུམ་པོའི་སྒྲུབ་ཐབས
N4905	ཁྲོ་བོ་མི་གཡོ་མགོན་གྱི་སྒྲུབ་ཐབས
N4906	གཏུམ་པོ་ཁྲོ་བོ་ཆེན་པོའི་སྒྲུབ་པ་དོན་དམ་པ
N4907	དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས
